column_label	length	width	species	stage	species.stage
2	456	21	C. tropicalis	Dauer	C. tropicalis Dauer
2	504	18	C. tropicalis	Dauer	C. tropicalis Dauer
2	538	21	C. tropicalis	Dauer	C. tropicalis Dauer
2	459	17	C. tropicalis	Dauer	C. tropicalis Dauer
2	468	16	C. tropicalis	Dauer	C. tropicalis Dauer
2	417	19	C. tropicalis	Dauer	C. tropicalis Dauer
2	550	23	C. tropicalis	Dauer	C. tropicalis Dauer
2	476	19	C. tropicalis	Dauer	C. tropicalis Dauer
2	465	17	C. tropicalis	Dauer	C. tropicalis Dauer
2	583	27	C. tropicalis	Dauer	C. tropicalis Dauer
2	521	17	C. tropicalis	Dauer	C. tropicalis Dauer
2	589	23	C. tropicalis	Dauer	C. tropicalis Dauer
2	502	22	C. tropicalis	Dauer	C. tropicalis Dauer
2	452	18	C. tropicalis	Dauer	C. tropicalis Dauer
2	458	20	C. tropicalis	Dauer	C. tropicalis Dauer
2	531	20	C. tropicalis	Dauer	C. tropicalis Dauer
2	451	13	C. tropicalis	Dauer	C. tropicalis Dauer
3	433	19	C. briggsae	Dauer	C. briggsae Dauer
3	461	15	C. briggsae	Dauer	C. briggsae Dauer
3	466	19	C. briggsae	Dauer	C. briggsae Dauer
3	457	18	C. briggsae	Dauer	C. briggsae Dauer
3	441	17	C. briggsae	Dauer	C. briggsae Dauer
3	437	22	C. briggsae	Dauer	C. briggsae Dauer
3	555	17	C. briggsae	Dauer	C. briggsae Dauer
3	469	17	C. briggsae	Dauer	C. briggsae Dauer
3	492	23	C. briggsae	Dauer	C. briggsae Dauer
3	425	15	C. briggsae	Dauer	C. briggsae Dauer
3	445	24	C. briggsae	Dauer	C. briggsae Dauer
3	416	18	C. briggsae	Dauer	C. briggsae Dauer
3	474	16	C. briggsae	Dauer	C. briggsae Dauer
3	398	12	C. briggsae	Dauer	C. briggsae Dauer
3	463	14	C. briggsae	Dauer	C. briggsae Dauer
3	345	16	C. briggsae	Dauer	C. briggsae Dauer
3	480	18	C. briggsae	Dauer	C. briggsae Dauer
3	448	18	C. briggsae	Dauer	C. briggsae Dauer
3	452	20	C. briggsae	Dauer	C. briggsae Dauer
3	399	14	C. briggsae	Dauer	C. briggsae Dauer
3	923	61	C. elegans	Adult	C. elegans Adult
3	771	39	C. elegans	Adult	C. elegans Adult
3	860	51	C. elegans	Adult	C. elegans Adult
3	880	49	C. elegans	Adult	C. elegans Adult
3	912	58	C. elegans	Adult	C. elegans Adult
3	812	45	C. elegans	Adult	C. elegans Adult
3	818	51	C. elegans	Adult	C. elegans Adult
3	1022	59	C. elegans	Adult	C. elegans Adult
3	896	50	C. elegans	Adult	C. elegans Adult
3	1084	73	C. elegans	Adult	C. elegans Adult
3	815	54	C. elegans	Adult	C. elegans Adult
3	810	58	C. elegans	Adult	C. elegans Adult
3	842	48	C. elegans	Adult	C. elegans Adult
3	855	44	C. elegans	Adult	C. elegans Adult
3	1143	74	C. elegans	Adult	C. elegans Adult
3	713	52	C. elegans	Adult	C. elegans Adult
3	979	79	C. elegans	Adult	C. elegans Adult
3	879	43	C. elegans	Adult	C. elegans Adult
3	817	50	C. elegans	Adult	C. elegans Adult
3	1106	66	C. elegans	Adult	C. elegans Adult
3	431	18	C. elegans	Dauer	C. elegans Dauer
3	461	16	C. elegans	Dauer	C. elegans Dauer
3	493	16	C. elegans	Dauer	C. elegans Dauer
3	487	14	C. elegans	Dauer	C. elegans Dauer
3	432	16	C. elegans	Dauer	C. elegans Dauer
3	385	20	C. elegans	Dauer	C. elegans Dauer
3	441	20	C. elegans	Dauer	C. elegans Dauer
3	513	17	C. elegans	Dauer	C. elegans Dauer
3	576	19	C. elegans	Dauer	C. elegans Dauer
3	457	16	C. elegans	Dauer	C. elegans Dauer
3	499	14	C. elegans	Dauer	C. elegans Dauer
3	565	20	C. elegans	Dauer	C. elegans Dauer
3	482	23	C. elegans	Dauer	C. elegans Dauer
3	493	19	C. elegans	Dauer	C. elegans Dauer
3	333	17	C. elegans	Dauer	C. elegans Dauer
3	421	16	C. elegans	Dauer	C. elegans Dauer
3	384	16	C. elegans	Dauer	C. elegans Dauer
3	411	17	C. elegans	Dauer	C. elegans Dauer
3	409	15	C. elegans	Dauer	C. elegans Dauer
3	369	16	C. elegans	Dauer	C. elegans Dauer
3	232	16	C. elegans	L1	C. elegans L1
3	223	11	C. elegans	L1	C. elegans L1
3	238	12	C. elegans	L1	C. elegans L1
3	218	14	C. elegans	L1	C. elegans L1
3	247	16	C. elegans	L1	C. elegans L1
3	239	14	C. elegans	L1	C. elegans L1
3	264	12	C. elegans	L1	C. elegans L1
3	221	14	C. elegans	L1	C. elegans L1
3	254	14	C. elegans	L1	C. elegans L1
3	254	16	C. elegans	L1	C. elegans L1
3	280	15	C. elegans	L1	C. elegans L1
3	232	18	C. elegans	L1	C. elegans L1
3	220	14	C. elegans	L1	C. elegans L1
3	254	14	C. elegans	L1	C. elegans L1
3	218	17	C. elegans	L1	C. elegans L1
3	283	16	C. elegans	L1	C. elegans L1
3	219	16	C. elegans	L1	C. elegans L1
3	256	16	C. elegans	L1	C. elegans L1
3	245	15	C. elegans	L1	C. elegans L1
3	216	17	C. elegans	L1	C. elegans L1
3	370	22	C. elegans	L2	C. elegans L2
3	398	26	C. elegans	L2	C. elegans L2
3	376	22	C. elegans	L2	C. elegans L2
3	368	28	C. elegans	L2	C. elegans L2
3	378	22	C. elegans	L2	C. elegans L2
3	376	24	C. elegans	L2	C. elegans L2
3	379	25	C. elegans	L2	C. elegans L2
3	400	25	C. elegans	L2	C. elegans L2
3	342	23	C. elegans	L2	C. elegans L2
3	483	25	C. elegans	L2	C. elegans L2
3	382	20	C. elegans	L2	C. elegans L2
3	403	24	C. elegans	L2	C. elegans L2
3	358	26	C. elegans	L2	C. elegans L2
3	377	25	C. elegans	L2	C. elegans L2
3	427	23	C. elegans	L2	C. elegans L2
3	484	23	C. elegans	L2	C. elegans L2
3	472	24	C. elegans	L2	C. elegans L2
3	354	24	C. elegans	L2	C. elegans L2
3	330	18	C. elegans	L2	C. elegans L2
3	388	27	C. elegans	L2	C. elegans L2
3	506	32	C. elegans	L3	C. elegans L3
3	539	32	C. elegans	L3	C. elegans L3
3	539	32	C. elegans	L3	C. elegans L3
3	550	29	C. elegans	L3	C. elegans L3
3	488	28	C. elegans	L3	C. elegans L3
3	403	28	C. elegans	L3	C. elegans L3
3	508	33	C. elegans	L3	C. elegans L3
3	505	28	C. elegans	L3	C. elegans L3
3	455	28	C. elegans	L3	C. elegans L3
3	533	28	C. elegans	L3	C. elegans L3
3	518	32	C. elegans	L3	C. elegans L3
3	526	29	C. elegans	L3	C. elegans L3
3	550	33	C. elegans	L3	C. elegans L3
3	403	28	C. elegans	L3	C. elegans L3
3	507	31	C. elegans	L3	C. elegans L3
3	551	32	C. elegans	L3	C. elegans L3
3	544	29	C. elegans	L3	C. elegans L3
3	578	31	C. elegans	L3	C. elegans L3
3	497	32	C. elegans	L3	C. elegans L3
3	503	31	C. elegans	L3	C. elegans L3
3	706	41	C. elegans	L4	C. elegans L4
3	808	50	C. elegans	L4	C. elegans L4
3	708	42	C. elegans	L4	C. elegans L4
3	726	47	C. elegans	L4	C. elegans L4
3	794	51	C. elegans	L4	C. elegans L4
3	689	37	C. elegans	L4	C. elegans L4
3	632	38	C. elegans	L4	C. elegans L4
3	737	49	C. elegans	L4	C. elegans L4
3	736	45	C. elegans	L4	C. elegans L4
3	774	38	C. elegans	L4	C. elegans L4
3	779	40	C. elegans	L4	C. elegans L4
3	767	43	C. elegans	L4	C. elegans L4
3	738	42	C. elegans	L4	C. elegans L4
3	714	45	C. elegans	L4	C. elegans L4
3	806	43	C. elegans	L4	C. elegans L4
3	764	37	C. elegans	L4	C. elegans L4
3	763	48	C. elegans	L4	C. elegans L4
3	674	38	C. elegans	L4	C. elegans L4
3	691	39	C. elegans	L4	C. elegans L4
3	748	47	C. elegans	L4	C. elegans L4
3	1537	61	C. inopinata	Adult	C. inopinata Adult
3	1491	69	C. inopinata	Adult	C. inopinata Adult
3	1586	64	C. inopinata	Adult	C. inopinata Adult
3	1770	64	C. inopinata	Adult	C. inopinata Adult
3	1553	75	C. inopinata	Adult	C. inopinata Adult
3	1490	65	C. inopinata	Adult	C. inopinata Adult
3	1498	63	C. inopinata	Adult	C. inopinata Adult
3	1768	67	C. inopinata	Adult	C. inopinata Adult
3	1410	55	C. inopinata	Adult	C. inopinata Adult
3	1661	73	C. inopinata	Adult	C. inopinata Adult
3	1797	61	C. inopinata	Adult	C. inopinata Adult
3	1487	70	C. inopinata	Adult	C. inopinata Adult
3	1510	54	C. inopinata	Adult	C. inopinata Adult
3	1503	76	C. inopinata	Adult	C. inopinata Adult
3	1432	60	C. inopinata	Adult	C. inopinata Adult
3	1512	77	C. inopinata	Adult	C. inopinata Adult
3	1751	59	C. inopinata	Adult	C. inopinata Adult
3	1704	74	C. inopinata	Adult	C. inopinata Adult
3	1218	54	C. inopinata	Adult	C. inopinata Adult
3	1321	50	C. inopinata	Adult	C. inopinata Adult
3	502	23	C. inopinata	Dauer	C. inopinata Dauer
3	505	27	C. inopinata	Dauer	C. inopinata Dauer
3	509	30	C. inopinata	Dauer	C. inopinata Dauer
3	396	30	C. inopinata	Dauer	C. inopinata Dauer
3	428	30	C. inopinata	Dauer	C. inopinata Dauer
3	480	21	C. inopinata	Dauer	C. inopinata Dauer
3	393	22	C. inopinata	Dauer	C. inopinata Dauer
3	471	35	C. inopinata	Dauer	C. inopinata Dauer
3	457	28	C. inopinata	Dauer	C. inopinata Dauer
3	485	28	C. inopinata	Dauer	C. inopinata Dauer
3	447	24	C. inopinata	Dauer	C. inopinata Dauer
3	432	27	C. inopinata	Dauer	C. inopinata Dauer
3	418	26	C. inopinata	Dauer	C. inopinata Dauer
3	373	21	C. inopinata	Dauer	C. inopinata Dauer
3	524	26	C. inopinata	Dauer	C. inopinata Dauer
3	466	30	C. inopinata	Dauer	C. inopinata Dauer
3	361	27	C. inopinata	Dauer	C. inopinata Dauer
3	481	44	C. inopinata	Dauer	C. inopinata Dauer
3	452	22	C. inopinata	Dauer	C. inopinata Dauer
3	473	27	C. inopinata	Dauer	C. inopinata Dauer
3	327	19	C. inopinata	L1	C. inopinata L1
3	331	20	C. inopinata	L1	C. inopinata L1
3	336	17	C. inopinata	L1	C. inopinata L1
3	319	17	C. inopinata	L1	C. inopinata L1
3	317	17	C. inopinata	L1	C. inopinata L1
3	336	18	C. inopinata	L1	C. inopinata L1
3	345	19	C. inopinata	L1	C. inopinata L1
3	339	18	C. inopinata	L1	C. inopinata L1
3	312	16	C. inopinata	L1	C. inopinata L1
3	311	14	C. inopinata	L1	C. inopinata L1
3	291	17	C. inopinata	L1	C. inopinata L1
3	266	16	C. inopinata	L1	C. inopinata L1
3	332	16	C. inopinata	L1	C. inopinata L1
3	308	14	C. inopinata	L1	C. inopinata L1
3	336	18	C. inopinata	L1	C. inopinata L1
3	311	17	C. inopinata	L1	C. inopinata L1
3	306	16	C. inopinata	L1	C. inopinata L1
3	338	16	C. inopinata	L1	C. inopinata L1
3	324	14	C. inopinata	L1	C. inopinata L1
3	322	16	C. inopinata	L1	C. inopinata L1
3	464	25	C. inopinata	L2	C. inopinata L2
3	328	17	C. inopinata	L2	C. inopinata L2
3	370	18	C. inopinata	L2	C. inopinata L2
3	447	18	C. inopinata	L2	C. inopinata L2
3	390	21	C. inopinata	L2	C. inopinata L2
3	416	24	C. inopinata	L2	C. inopinata L2
3	460	20	C. inopinata	L2	C. inopinata L2
3	364	18	C. inopinata	L2	C. inopinata L2
3	479	25	C. inopinata	L2	C. inopinata L2
3	466	27	C. inopinata	L2	C. inopinata L2
3	488	22	C. inopinata	L2	C. inopinata L2
3	376	20	C. inopinata	L2	C. inopinata L2
3	399	19	C. inopinata	L2	C. inopinata L2
3	479	23	C. inopinata	L2	C. inopinata L2
3	552	29	C. inopinata	L2	C. inopinata L2
3	509	26	C. inopinata	L2	C. inopinata L2
3	384	18	C. inopinata	L2	C. inopinata L2
3	545	30	C. inopinata	L2	C. inopinata L2
3	364	21	C. inopinata	L2	C. inopinata L2
3	546	35	C. inopinata	L2	C. inopinata L2
3	694	32	C. inopinata	L3	C. inopinata L3
3	590	32	C. inopinata	L3	C. inopinata L3
3	748	38	C. inopinata	L3	C. inopinata L3
3	849	39	C. inopinata	L3	C. inopinata L3
3	549	38	C. inopinata	L3	C. inopinata L3
3	754	37	C. inopinata	L3	C. inopinata L3
3	860	40	C. inopinata	L3	C. inopinata L3
3	648	32	C. inopinata	L3	C. inopinata L3
3	839	40	C. inopinata	L3	C. inopinata L3
3	585	31	C. inopinata	L3	C. inopinata L3
3	787	33	C. inopinata	L3	C. inopinata L3
3	663	33	C. inopinata	L3	C. inopinata L3
3	568	27	C. inopinata	L3	C. inopinata L3
3	721	29	C. inopinata	L3	C. inopinata L3
3	568	30	C. inopinata	L3	C. inopinata L3
3	594	31	C. inopinata	L3	C. inopinata L3
3	733	42	C. inopinata	L3	C. inopinata L3
3	794	39	C. inopinata	L3	C. inopinata L3
3	558	31	C. inopinata	L3	C. inopinata L3
3	752	37	C. inopinata	L3	C. inopinata L3
3	1030	45	C. inopinata	L4	C. inopinata L4
3	1018	47	C. inopinata	L4	C. inopinata L4
3	852	49	C. inopinata	L4	C. inopinata L4
3	877	40	C. inopinata	L4	C. inopinata L4
3	937	52	C. inopinata	L4	C. inopinata L4
3	975	48	C. inopinata	L4	C. inopinata L4
3	1047	44	C. inopinata	L4	C. inopinata L4
3	1042	48	C. inopinata	L4	C. inopinata L4
3	923	50	C. inopinata	L4	C. inopinata L4
3	964	42	C. inopinata	L4	C. inopinata L4
3	957	48	C. inopinata	L4	C. inopinata L4
3	873	44	C. inopinata	L4	C. inopinata L4
3	1007	48	C. inopinata	L4	C. inopinata L4
3	1064	50	C. inopinata	L4	C. inopinata L4
3	960	42	C. inopinata	L4	C. inopinata L4
3	992	51	C. inopinata	L4	C. inopinata L4
3	830	36	C. inopinata	L4	C. inopinata L4
3	918	40	C. inopinata	L4	C. inopinata L4
3	994	45	C. inopinata	L4	C. inopinata L4
3	956	48	C. inopinata	L4	C. inopinata L4
3	589	23	C. tropicalis	Dauer	C. tropicalis Dauer
3	467	18	C. tropicalis	Dauer	C. tropicalis Dauer
3	481	16	C. tropicalis	Dauer	C. tropicalis Dauer
3	562	19	C. tropicalis	Dauer	C. tropicalis Dauer
3	533	18	C. tropicalis	Dauer	C. tropicalis Dauer
3	538	21	C. tropicalis	Dauer	C. tropicalis Dauer
3	464	16	C. tropicalis	Dauer	C. tropicalis Dauer
3	522	23	C. tropicalis	Dauer	C. tropicalis Dauer
3	566	27	C. tropicalis	Dauer	C. tropicalis Dauer
3	485	16	C. tropicalis	Dauer	C. tropicalis Dauer
3	473	12	C. tropicalis	Dauer	C. tropicalis Dauer
3	505	21	C. tropicalis	Dauer	C. tropicalis Dauer
3	498	13	C. tropicalis	Dauer	C. tropicalis Dauer
3	524	14	C. tropicalis	Dauer	C. tropicalis Dauer
3	489	18	C. tropicalis	Dauer	C. tropicalis Dauer
3	449	18	C. tropicalis	Dauer	C. tropicalis Dauer
3	550	19	C. tropicalis	Dauer	C. tropicalis Dauer
3	461	18	C. tropicalis	Dauer	C. tropicalis Dauer
3	495	14	C. tropicalis	Dauer	C. tropicalis Dauer
3	520	16	C. tropicalis	Dauer	C. tropicalis Dauer
4	474	21	C. briggsae	Dauer	C. briggsae Dauer
4	463	14	C. briggsae	Dauer	C. briggsae Dauer
4	555	17	C. briggsae	Dauer	C. briggsae Dauer
4	471	24	C. briggsae	Dauer	C. briggsae Dauer
4	416	13	C. briggsae	Dauer	C. briggsae Dauer
4	480	19	C. briggsae	Dauer	C. briggsae Dauer
4	392	15	C. briggsae	Dauer	C. briggsae Dauer
4	345	16	C. briggsae	Dauer	C. briggsae Dauer
4	437	22	C. briggsae	Dauer	C. briggsae Dauer
4	428	15	C. briggsae	Dauer	C. briggsae Dauer
4	423	17	C. briggsae	Dauer	C. briggsae Dauer
4	481	14	C. briggsae	Dauer	C. briggsae Dauer
4	444	24	C. briggsae	Dauer	C. briggsae Dauer
4	520	17	C. briggsae	Dauer	C. briggsae Dauer
4	441	13	C. briggsae	Dauer	C. briggsae Dauer
4	415	18	C. briggsae	Dauer	C. briggsae Dauer
4	380	17	C. briggsae	Dauer	C. briggsae Dauer
4	457	18	C. briggsae	Dauer	C. briggsae Dauer
4	422	17	C. briggsae	Dauer	C. briggsae Dauer
4	432	12	C. briggsae	Dauer	C. briggsae Dauer
4	861	58	C. elegans	Adult	C. elegans Adult
4	1106	67	C. elegans	Adult	C. elegans Adult
4	982	60	C. elegans	Adult	C. elegans Adult
4	883	53	C. elegans	Adult	C. elegans Adult
4	815	54	C. elegans	Adult	C. elegans Adult
4	920	52	C. elegans	Adult	C. elegans Adult
4	1084	73	C. elegans	Adult	C. elegans Adult
4	810	58	C. elegans	Adult	C. elegans Adult
4	896	58	C. elegans	Adult	C. elegans Adult
4	719	46	C. elegans	Adult	C. elegans Adult
4	932	58	C. elegans	Adult	C. elegans Adult
4	904	59	C. elegans	Adult	C. elegans Adult
4	940	58	C. elegans	Adult	C. elegans Adult
4	931	60	C. elegans	Adult	C. elegans Adult
4	879	43	C. elegans	Adult	C. elegans Adult
4	855	44	C. elegans	Adult	C. elegans Adult
4	949	62	C. elegans	Adult	C. elegans Adult
4	812	45	C. elegans	Adult	C. elegans Adult
4	958	60	C. elegans	Adult	C. elegans Adult
4	971	71	C. elegans	Adult	C. elegans Adult
4	491	15	C. elegans	Dauer	C. elegans Dauer
4	384	16	C. elegans	Dauer	C. elegans Dauer
4	499	14	C. elegans	Dauer	C. elegans Dauer
4	444	17	C. elegans	Dauer	C. elegans Dauer
4	488	22	C. elegans	Dauer	C. elegans Dauer
4	490	23	C. elegans	Dauer	C. elegans Dauer
4	426	15	C. elegans	Dauer	C. elegans Dauer
4	373	13	C. elegans	Dauer	C. elegans Dauer
4	549	20	C. elegans	Dauer	C. elegans Dauer
4	493	16	C. elegans	Dauer	C. elegans Dauer
4	509	14	C. elegans	Dauer	C. elegans Dauer
4	399	17	C. elegans	Dauer	C. elegans Dauer
4	442	16	C. elegans	Dauer	C. elegans Dauer
4	406	18	C. elegans	Dauer	C. elegans Dauer
4	386	18	C. elegans	Dauer	C. elegans Dauer
4	405	19	C. elegans	Dauer	C. elegans Dauer
4	498	24	C. elegans	Dauer	C. elegans Dauer
4	433	15	C. elegans	Dauer	C. elegans Dauer
4	578	21	C. elegans	Dauer	C. elegans Dauer
4	394	10	C. elegans	Dauer	C. elegans Dauer
4	220	14	C. elegans	L1	C. elegans L1
4	254	16	C. elegans	L1	C. elegans L1
4	221	14	C. elegans	L1	C. elegans L1
4	314	15	C. elegans	L1	C. elegans L1
4	219	16	C. elegans	L1	C. elegans L1
4	256	14	C. elegans	L1	C. elegans L1
4	283	16	C. elegans	L1	C. elegans L1
4	232	18	C. elegans	L1	C. elegans L1
4	247	16	C. elegans	L1	C. elegans L1
4	228	16	C. elegans	L1	C. elegans L1
4	244	16	C. elegans	L1	C. elegans L1
4	216	17	C. elegans	L1	C. elegans L1
4	238	12	C. elegans	L1	C. elegans L1
4	252	16	C. elegans	L1	C. elegans L1
4	229	21	C. elegans	L1	C. elegans L1
4	251	16	C. elegans	L1	C. elegans L1
4	239	14	C. elegans	L1	C. elegans L1
4	232	16	C. elegans	L1	C. elegans L1
4	209	14	C. elegans	L1	C. elegans L1
4	251	16	C. elegans	L1	C. elegans L1
4	370	22	C. elegans	L2	C. elegans L2
4	377	24	C. elegans	L2	C. elegans L2
4	428	23	C. elegans	L2	C. elegans L2
4	330	18	C. elegans	L2	C. elegans L2
4	352	23	C. elegans	L2	C. elegans L2
4	378	22	C. elegans	L2	C. elegans L2
4	354	24	C. elegans	L2	C. elegans L2
4	398	26	C. elegans	L2	C. elegans L2
4	369	24	C. elegans	L2	C. elegans L2
4	472	24	C. elegans	L2	C. elegans L2
4	403	24	C. elegans	L2	C. elegans L2
4	426	24	C. elegans	L2	C. elegans L2
4	455	26	C. elegans	L2	C. elegans L2
4	387	22	C. elegans	L2	C. elegans L2
4	365	24	C. elegans	L2	C. elegans L2
4	400	25	C. elegans	L2	C. elegans L2
4	388	27	C. elegans	L2	C. elegans L2
4	406	23	C. elegans	L2	C. elegans L2
4	368	28	C. elegans	L2	C. elegans L2
4	376	24	C. elegans	L2	C. elegans L2
4	550	29	C. elegans	L3	C. elegans L3
4	578	31	C. elegans	L3	C. elegans L3
4	538	32	C. elegans	L3	C. elegans L3
4	505	28	C. elegans	L3	C. elegans L3
4	535	33	C. elegans	L3	C. elegans L3
4	403	28	C. elegans	L3	C. elegans L3
4	481	34	C. elegans	L3	C. elegans L3
4	544	29	C. elegans	L3	C. elegans L3
4	518	32	C. elegans	L3	C. elegans L3
4	503	31	C. elegans	L3	C. elegans L3
4	522	28	C. elegans	L3	C. elegans L3
4	526	30	C. elegans	L3	C. elegans L3
4	495	29	C. elegans	L3	C. elegans L3
4	522	32	C. elegans	L3	C. elegans L3
4	551	32	C. elegans	L3	C. elegans L3
4	539	32	C. elegans	L3	C. elegans L3
4	526	29	C. elegans	L3	C. elegans L3
4	488	28	C. elegans	L3	C. elegans L3
4	525	31	C. elegans	L3	C. elegans L3
4	550	33	C. elegans	L3	C. elegans L3
4	738	42	C. elegans	L4	C. elegans L4
4	748	47	C. elegans	L4	C. elegans L4
4	807	48	C. elegans	L4	C. elegans L4
4	708	42	C. elegans	L4	C. elegans L4
4	678	40	C. elegans	L4	C. elegans L4
4	632	38	C. elegans	L4	C. elegans L4
4	690	45	C. elegans	L4	C. elegans L4
4	691	39	C. elegans	L4	C. elegans L4
4	748	42	C. elegans	L4	C. elegans L4
4	736	45	C. elegans	L4	C. elegans L4
4	870	50	C. elegans	L4	C. elegans L4
4	722	48	C. elegans	L4	C. elegans L4
4	763	48	C. elegans	L4	C. elegans L4
4	779	40	C. elegans	L4	C. elegans L4
4	838	50	C. elegans	L4	C. elegans L4
4	806	43	C. elegans	L4	C. elegans L4
4	726	47	C. elegans	L4	C. elegans L4
4	674	38	C. elegans	L4	C. elegans L4
4	753	47	C. elegans	L4	C. elegans L4
4	767	43	C. elegans	L4	C. elegans L4
4	1410	55	C. inopinata	Adult	C. inopinata Adult
4	1491	69	C. inopinata	Adult	C. inopinata Adult
4	1474	52	C. inopinata	Adult	C. inopinata Adult
4	1450	67	C. inopinata	Adult	C. inopinata Adult
4	1438	88	C. inopinata	Adult	C. inopinata Adult
4	1553	75	C. inopinata	Adult	C. inopinata Adult
4	1619	62	C. inopinata	Adult	C. inopinata Adult
4	1480	72	C. inopinata	Adult	C. inopinata Adult
4	1685	74	C. inopinata	Adult	C. inopinata Adult
4	1490	65	C. inopinata	Adult	C. inopinata Adult
4	1745	70	C. inopinata	Adult	C. inopinata Adult
4	1419	65	C. inopinata	Adult	C. inopinata Adult
4	1537	61	C. inopinata	Adult	C. inopinata Adult
4	1319	63	C. inopinata	Adult	C. inopinata Adult
4	1505	73	C. inopinata	Adult	C. inopinata Adult
4	1661	73	C. inopinata	Adult	C. inopinata Adult
4	1596	72	C. inopinata	Adult	C. inopinata Adult
4	1503	76	C. inopinata	Adult	C. inopinata Adult
4	1334	57	C. inopinata	Adult	C. inopinata Adult
4	1569	68	C. inopinata	Adult	C. inopinata Adult
4	351	28	C. inopinata	Dauer	C. inopinata Dauer
4	431	21	C. inopinata	Dauer	C. inopinata Dauer
4	403	24	C. inopinata	Dauer	C. inopinata Dauer
4	454	27	C. inopinata	Dauer	C. inopinata Dauer
4	480	21	C. inopinata	Dauer	C. inopinata Dauer
4	452	31	C. inopinata	Dauer	C. inopinata Dauer
4	402	29	C. inopinata	Dauer	C. inopinata Dauer
4	452	28	C. inopinata	Dauer	C. inopinata Dauer
4	483	29	C. inopinata	Dauer	C. inopinata Dauer
4	441	32	C. inopinata	Dauer	C. inopinata Dauer
4	509	30	C. inopinata	Dauer	C. inopinata Dauer
4	391	26	C. inopinata	Dauer	C. inopinata Dauer
4	432	24	C. inopinata	Dauer	C. inopinata Dauer
4	393	28	C. inopinata	Dauer	C. inopinata Dauer
4	444	27	C. inopinata	Dauer	C. inopinata Dauer
4	379	29	C. inopinata	Dauer	C. inopinata Dauer
4	416	34	C. inopinata	Dauer	C. inopinata Dauer
4	379	19	C. inopinata	Dauer	C. inopinata Dauer
4	462	21	C. inopinata	Dauer	C. inopinata Dauer
4	373	25	C. inopinata	Dauer	C. inopinata Dauer
4	327	19	C. inopinata	L1	C. inopinata L1
4	311	17	C. inopinata	L1	C. inopinata L1
4	336	18	C. inopinata	L1	C. inopinata L1
4	338	16	C. inopinata	L1	C. inopinata L1
4	308	14	C. inopinata	L1	C. inopinata L1
4	311	14	C. inopinata	L1	C. inopinata L1
4	306	16	C. inopinata	L1	C. inopinata L1
4	322	16	C. inopinata	L1	C. inopinata L1
4	332	16	C. inopinata	L1	C. inopinata L1
4	336	18	C. inopinata	L1	C. inopinata L1
4	312	16	C. inopinata	L1	C. inopinata L1
4	291	17	C. inopinata	L1	C. inopinata L1
4	266	16	C. inopinata	L1	C. inopinata L1
4	317	17	C. inopinata	L1	C. inopinata L1
4	336	17	C. inopinata	L1	C. inopinata L1
4	324	14	C. inopinata	L1	C. inopinata L1
4	345	19	C. inopinata	L1	C. inopinata L1
4	339	18	C. inopinata	L1	C. inopinata L1
4	319	17	C. inopinata	L1	C. inopinata L1
4	331	20	C. inopinata	L1	C. inopinata L1
4	509	26	C. inopinata	L2	C. inopinata L2
4	416	24	C. inopinata	L2	C. inopinata L2
4	488	22	C. inopinata	L2	C. inopinata L2
4	376	20	C. inopinata	L2	C. inopinata L2
4	384	18	C. inopinata	L2	C. inopinata L2
4	552	29	C. inopinata	L2	C. inopinata L2
4	545	30	C. inopinata	L2	C. inopinata L2
4	460	20	C. inopinata	L2	C. inopinata L2
4	479	25	C. inopinata	L2	C. inopinata L2
4	466	27	C. inopinata	L2	C. inopinata L2
4	399	19	C. inopinata	L2	C. inopinata L2
4	364	21	C. inopinata	L2	C. inopinata L2
4	390	21	C. inopinata	L2	C. inopinata L2
4	446	22	C. inopinata	L2	C. inopinata L2
4	546	35	C. inopinata	L2	C. inopinata L2
4	479	23	C. inopinata	L2	C. inopinata L2
4	447	18	C. inopinata	L2	C. inopinata L2
4	364	18	C. inopinata	L2	C. inopinata L2
4	361	20	C. inopinata	L2	C. inopinata L2
4	328	17	C. inopinata	L2	C. inopinata L2
4	568	25	C. inopinata	L3	C. inopinata L3
4	538	28	C. inopinata	L3	C. inopinata L3
4	781	37	C. inopinata	L3	C. inopinata L3
4	812	40	C. inopinata	L3	C. inopinata L3
4	568	27	C. inopinata	L3	C. inopinata L3
4	754	37	C. inopinata	L3	C. inopinata L3
4	839	40	C. inopinata	L3	C. inopinata L3
4	594	31	C. inopinata	L3	C. inopinata L3
4	797	38	C. inopinata	L3	C. inopinata L3
4	748	38	C. inopinata	L3	C. inopinata L3
4	590	32	C. inopinata	L3	C. inopinata L3
4	549	28	C. inopinata	L3	C. inopinata L3
4	648	32	C. inopinata	L3	C. inopinata L3
4	723	32	C. inopinata	L3	C. inopinata L3
