column_label	k7	n	stage	species	cluster	species.stage
67	6	19	L3	C. elegans	6	C. elegans L3
67	7	1	L3	C. elegans	7	C. elegans L3
67	4	7	L4	C. elegans	4	C. elegans L4
67	7	13	L4	C. elegans	7	C. elegans L4
67	3	9	Adult	C. elegans	3	C. elegans Adult
67	4	9	Adult	C. elegans	4	C. elegans Adult
67	7	2	Adult	C. elegans	7	C. elegans Adult
67	1	17	Dauer	C. elegans	1	C. elegans Dauer
67	2	3	Dauer	C. elegans	2	C. elegans Dauer
67	1	17	Dauer	C. briggsae	1	C. briggsae Dauer
67	2	1	Dauer	C. briggsae	2	C. briggsae Dauer
67	6	2	Dauer	C. briggsae	6	C. briggsae Dauer
67	1	20	Dauer	C. tropicalis	1	C. tropicalis Dauer
68	7	20	L1	C. inopinata	7	C. inopinata L1
68	1	8	L2	C. inopinata	1	C. inopinata L2
68	7	12	L2	C. inopinata	7	C. inopinata L2
68	1	6	L3	C. inopinata	1	C. inopinata L3
68	3	14	L3	C. inopinata	3	C. inopinata L3
68	3	5	L4	C. inopinata	3	C. inopinata L4
68	4	10	L4	C. inopinata	4	C. inopinata L4
68	6	5	L4	C. inopinata	6	C. inopinata L4
68	4	4	Adult	C. inopinata	4	C. inopinata Adult
68	5	16	Adult	C. inopinata	5	C. inopinata Adult
68	1	17	Dauer	C. inopinata	1	C. inopinata Dauer
68	7	3	Dauer	C. inopinata	7	C. inopinata Dauer
68	7	20	L1	C. elegans	7	C. elegans L1
68	1	8	L2	C. elegans	1	C. elegans L2
68	7	12	L2	C. elegans	7	C. elegans L2
68	1	20	L3	C. elegans	1	C. elegans L3
68	3	13	L4	C. elegans	3	C. elegans L4
68	6	7	L4	C. elegans	6	C. elegans L4
68	2	8	Adult	C. elegans	2	C. elegans Adult
68	3	1	Adult	C. elegans	3	C. elegans Adult
68	6	11	Adult	C. elegans	6	C. elegans Adult
68	1	4	Dauer	C. elegans	1	C. elegans Dauer
68	7	16	Dauer	C. elegans	7	C. elegans Dauer
68	1	1	Dauer	C. briggsae	1	C. briggsae Dauer
68	7	19	Dauer	C. briggsae	7	C. briggsae Dauer
68	1	9	Dauer	C. tropicalis	1	C. tropicalis Dauer
68	7	11	Dauer	C. tropicalis	7	C. tropicalis Dauer
69	4	20	L1	C. inopinata	4	C. inopinata L1
69	1	7	L2	C. inopinata	1	C. inopinata L2
69	4	3	L2	C. inopinata	4	C. inopinata L2
69	6	10	L2	C. inopinata	6	C. inopinata L2
69	1	9	L3	C. inopinata	1	C. inopinata L3
69	3	11	L3	C. inopinata	3	C. inopinata L3
69	2	15	L4	C. inopinata	2	C. inopinata L4
69	3	5	L4	C. inopinata	3	C. inopinata L4
69	2	3	Adult	C. inopinata	2	C. inopinata Adult
69	5	17	Adult	C. inopinata	5	C. inopinata Adult
69	1	12	Dauer	C. inopinata	1	C. inopinata Dauer
69	3	1	Dauer	C. inopinata	3	C. inopinata Dauer
69	6	7	Dauer	C. inopinata	6	C. inopinata Dauer
69	4	20	L1	C. elegans	4	C. elegans L1
69	1	5	L2	C. elegans	1	C. elegans L2
69	4	1	L2	C. elegans	4	C. elegans L2
69	6	14	L2	C. elegans	6	C. elegans L2
69	1	19	L3	C. elegans	1	C. elegans L3
69	3	1	L3	C. elegans	3	C. elegans L3
69	2	4	L4	C. elegans	2	C. elegans L4
69	3	16	L4	C. elegans	3	C. elegans L4
69	2	10	Adult	C. elegans	2	C. elegans Adult
69	3	4	Adult	C. elegans	3	C. elegans Adult
69	7	6	Adult	C. elegans	7	C. elegans Adult
69	1	1	Dauer	C. elegans	1	C. elegans Dauer
69	4	2	Dauer	C. elegans	4	C. elegans Dauer
69	6	17	Dauer	C. elegans	6	C. elegans Dauer
69	4	2	Dauer	C. briggsae	4	C. briggsae Dauer
69	6	18	Dauer	C. briggsae	6	C. briggsae Dauer
69	1	1	Dauer	C. tropicalis	1	C. tropicalis Dauer
69	6	19	Dauer	C. tropicalis	6	C. tropicalis Dauer
70	2	20	L1	C. inopinata	2	C. inopinata L1
70	1	6	L2	C. inopinata	1	C. inopinata L2
70	2	1	L2	C. inopinata	2	C. inopinata L2
70	4	13	L2	C. inopinata	4	C. inopinata L2
70	1	10	L3	C. inopinata	1	C. inopinata L3
70	6	10	L3	C. inopinata	6	C. inopinata L3
70	6	3	L4	C. inopinata	6	C. inopinata L4
70	7	17	L4	C. inopinata	7	C. inopinata L4
70	3	18	Adult	C. inopinata	3	C. inopinata Adult
70	7	2	Adult	C. inopinata	7	C. inopinata Adult
70	1	14	Dauer	C. inopinata	1	C. inopinata Dauer
70	4	6	Dauer	C. inopinata	4	C. inopinata Dauer
70	2	20	L1	C. elegans	2	C. elegans L1
70	1	3	L2	C. elegans	1	C. elegans L2
70	2	2	L2	C. elegans	2	C. elegans L2
70	4	15	L2	C. elegans	4	C. elegans L2
70	1	18	L3	C. elegans	1	C. elegans L3
70	6	2	L3	C. elegans	6	C. elegans L3
70	6	17	L4	C. elegans	6	C. elegans L4
70	7	3	L4	C. elegans	7	C. elegans L4
70	5	9	Adult	C. elegans	5	C. elegans Adult
70	6	2	Adult	C. elegans	6	C. elegans Adult
70	7	9	Adult	C. elegans	7	C. elegans Adult
70	1	1	Dauer	C. elegans	1	C. elegans Dauer
70	4	19	Dauer	C. elegans	4	C. elegans Dauer
70	2	2	Dauer	C. briggsae	2	C. briggsae Dauer
70	4	18	Dauer	C. briggsae	4	C. briggsae Dauer
70	1	3	Dauer	C. tropicalis	1	C. tropicalis Dauer
70	4	17	Dauer	C. tropicalis	4	C. tropicalis Dauer
71	3	20	L1	C. inopinata	3	C. inopinata L1
71	2	7	L2	C. inopinata	2	C. inopinata L2
71	3	6	L2	C. inopinata	3	C. inopinata L2
71	4	7	L2	C. inopinata	4	C. inopinata L2
71	2	6	L3	C. inopinata	2	C. inopinata L3
71	6	14	L3	C. inopinata	6	C. inopinata L3
71	1	14	L4	C. inopinata	1	C. inopinata L4
71	6	6	L4	C. inopinata	6	C. inopinata L4
71	1	6	Adult	C. inopinata	1	C. inopinata Adult
71	7	14	Adult	C. inopinata	7	C. inopinata Adult
71	2	20	Dauer	C. inopinata	2	C. inopinata Dauer
71	3	20	L1	C. elegans	3	C. elegans L1
71	2	14	L2	C. elegans	2	C. elegans L2
71	3	3	L2	C. elegans	3	C. elegans L2
71	4	3	L2	C. elegans	4	C. elegans L2
71	2	18	L3	C. elegans	2	C. elegans L3
71	6	2	L3	C. elegans	6	C. elegans L3
71	1	2	L4	C. elegans	1	C. elegans L4
71	5	1	L4	C. elegans	5	C. elegans L4
71	6	17	L4	C. elegans	6	C. elegans L4
71	1	4	Adult	C. elegans	1	C. elegans Adult
71	5	13	Adult	C. elegans	5	C. elegans Adult
71	6	3	Adult	C. elegans	6	C. elegans Adult
71	3	2	Dauer	C. elegans	3	C. elegans Dauer
71	4	18	Dauer	C. elegans	4	C. elegans Dauer
71	2	3	Dauer	C. briggsae	2	C. briggsae Dauer
71	3	3	Dauer	C. briggsae	3	C. briggsae Dauer
71	4	14	Dauer	C. briggsae	4	C. briggsae Dauer
71	2	2	Dauer	C. tropicalis	2	C. tropicalis Dauer
71	4	18	Dauer	C. tropicalis	4	C. tropicalis Dauer
72	6	20	L1	C. inopinata	6	C. inopinata L1
72	3	5	L2	C. inopinata	3	C. inopinata L2
72	6	3	L2	C. inopinata	6	C. inopinata L2
72	7	12	L2	C. inopinata	7	C. inopinata L2
72	2	7	L3	C. inopinata	2	C. inopinata L3
72	3	12	L3	C. inopinata	3	C. inopinata L3
72	7	1	L3	C. inopinata	7	C. inopinata L3
72	2	7	L4	C. inopinata	2	C. inopinata L4
72	5	13	L4	C. inopinata	5	C. inopinata L4
72	4	18	Adult	C. inopinata	4	C. inopinata Adult
72	5	2	Adult	C. inopinata	5	C. inopinata Adult
72	3	10	Dauer	C. inopinata	3	C. inopinata Dauer
72	7	10	Dauer	C. inopinata	7	C. inopinata Dauer
72	6	20	L1	C. elegans	6	C. elegans L1
72	7	20	L2	C. elegans	7	C. elegans L2
72	2	2	L3	C. elegans	2	C. elegans L3
72	3	18	L3	C. elegans	3	C. elegans L3
72	2	17	L4	C. elegans	2	C. elegans L4
72	5	3	L4	C. elegans	5	C. elegans L4
72	1	4	Adult	C. elegans	1	C. elegans Adult
72	2	4	Adult	C. elegans	2	C. elegans Adult
72	5	12	Adult	C. elegans	5	C. elegans Adult
72	6	7	Dauer	C. elegans	6	C. elegans Dauer
72	7	13	Dauer	C. elegans	7	C. elegans Dauer
72	6	7	Dauer	C. briggsae	6	C. briggsae Dauer
72	7	13	Dauer	C. briggsae	7	C. briggsae Dauer
72	6	1	Dauer	C. tropicalis	6	C. tropicalis Dauer
72	7	19	Dauer	C. tropicalis	7	C. tropicalis Dauer
73	3	20	L1	C. inopinata	3	C. inopinata L1
73	3	3	L2	C. inopinata	3	C. inopinata L2
73	6	12	L2	C. inopinata	6	C. inopinata L2
73	7	5	L2	C. inopinata	7	C. inopinata L2
73	5	12	L3	C. inopinata	5	C. inopinata L3
73	7	8	L3	C. inopinata	7	C. inopinata L3
73	4	16	L4	C. inopinata	4	C. inopinata L4
73	5	4	L4	C. inopinata	5	C. inopinata L4
73	1	4	Adult	C. inopinata	1	C. inopinata Adult
73	2	15	Adult	C. inopinata	2	C. inopinata Adult
73	4	1	Adult	C. inopinata	4	C. inopinata Adult
73	6	9	Dauer	C. inopinata	6	C. inopinata Dauer
73	7	11	Dauer	C. inopinata	7	C. inopinata Dauer
73	3	20	L1	C. elegans	3	C. elegans L1
73	6	17	L2	C. elegans	6	C. elegans L2
73	7	3	L2	C. elegans	7	C. elegans L2
73	5	1	L3	C. elegans	5	C. elegans L3
73	7	19	L3	C. elegans	7	C. elegans L3
73	4	11	L4	C. elegans	4	C. elegans L4
73	5	9	L4	C. elegans	5	C. elegans L4
73	1	6	Adult	C. elegans	1	C. elegans Adult
73	4	13	Adult	C. elegans	4	C. elegans Adult
73	5	1	Adult	C. elegans	5	C. elegans Adult
73	3	6	Dauer	C. elegans	3	C. elegans Dauer
73	6	14	Dauer	C. elegans	6	C. elegans Dauer
73	3	5	Dauer	C. briggsae	3	C. briggsae Dauer
73	6	14	Dauer	C. briggsae	6	C. briggsae Dauer
73	7	1	Dauer	C. briggsae	7	C. briggsae Dauer
73	3	1	Dauer	C. tropicalis	3	C. tropicalis Dauer
73	6	18	Dauer	C. tropicalis	6	C. tropicalis Dauer
73	7	1	Dauer	C. tropicalis	7	C. tropicalis Dauer
74	4	20	L1	C. inopinata	4	C. inopinata L1
74	2	10	L2	C. inopinata	2	C. inopinata L2
74	4	3	L2	C. inopinata	4	C. inopinata L2
74	7	7	L2	C. inopinata	7	C. inopinata L2
74	3	16	L3	C. inopinata	3	C. inopinata L3
74	7	4	L3	C. inopinata	7	C. inopinata L3
74	1	12	L4	C. inopinata	1	C. inopinata L4
74	3	8	L4	C. inopinata	3	C. inopinata L4
74	1	1	Adult	C. inopinata	1	C. inopinata Adult
74	6	19	Adult	C. inopinata	6	C. inopinata Adult
74	2	5	Dauer	C. inopinata	2	C. inopinata Dauer
74	4	1	Dauer	C. inopinata	4	C. inopinata Dauer
74	7	14	Dauer	C. inopinata	7	C. inopinata Dauer
74	4	20	L1	C. elegans	4	C. elegans L1
74	2	16	L2	C. elegans	2	C. elegans L2
74	7	4	L2	C. elegans	7	C. elegans L2
74	3	1	L3	C. elegans	3	C. elegans L3
74	7	19	L3	C. elegans	7	C. elegans L3
74	1	3	L4	C. elegans	1	C. elegans L4
74	3	17	L4	C. elegans	3	C. elegans L4
74	1	11	Adult	C. elegans	1	C. elegans Adult
74	3	2	Adult	C. elegans	3	C. elegans Adult
74	5	7	Adult	C. elegans	5	C. elegans Adult
74	2	18	Dauer	C. elegans	2	C. elegans Dauer
74	4	2	Dauer	C. elegans	4	C. elegans Dauer
74	2	16	Dauer	C. briggsae	2	C. briggsae Dauer
74	4	4	Dauer	C. briggsae	4	C. briggsae Dauer
74	2	18	Dauer	C. tropicalis	2	C. tropicalis Dauer
74	4	1	Dauer	C. tropicalis	4	C. tropicalis Dauer
74	7	1	Dauer	C. tropicalis	7	C. tropicalis Dauer
75	5	20	L1	C. inopinata	5	C. inopinata L1
75	1	3	L2	C. inopinata	1	C. inopinata L2
75	3	8	L2	C. inopinata	3	C. inopinata L2
75	5	6	L2	C. inopinata	5	C. inopinata L2
75	7	3	L2	C. inopinata	7	C. inopinata L2
75	1	12	L3	C. inopinata	1	C. inopinata L3
75	3	2	L3	C. inopinata	3	C. inopinata L3
75	4	6	L3	C. inopinata	4	C. inopinata L3
75	4	20	L4	C. inopinata	4	C. inopinata L4
75	4	2	Adult	C. inopinata	4	C. inopinata Adult
75	6	18	Adult	C. inopinata	6	C. inopinata Adult
75	1	4	Dauer	C. inopinata	1	C. inopinata Dauer
75	3	14	Dauer	C. inopinata	3	C. inopinata Dauer
75	5	1	Dauer	C. inopinata	5	C. inopinata Dauer
75	7	1	Dauer	C. inopinata	7	C. inopinata Dauer
75	5	20	L1	C. elegans	5	C. elegans L1
75	3	18	L2	C. elegans	3	C. elegans L2
75	5	2	L2	C. elegans	5	C. elegans L2
75	1	13	L3	C. elegans	1	C. elegans L3
75	3	7	L3	C. elegans	3	C. elegans L3
75	1	4	L4	C. elegans	1	C. elegans L4
75	4	16	L4	C. elegans	4	C. elegans L4
75	2	15	Adult	C. elegans	2	C. elegans Adult
75	4	5	Adult	C. elegans	4	C. elegans Adult
75	3	6	Dauer	C. elegans	3	C. elegans Dauer
75	7	14	Dauer	C. elegans	7	C. elegans Dauer
75	3	3	Dauer	C. briggsae	3	C. briggsae Dauer
75	5	2	Dauer	C. briggsae	5	C. briggsae Dauer
75	7	15	Dauer	C. briggsae	7	C. briggsae Dauer
75	1	1	Dauer	C. tropicalis	1	C. tropicalis Dauer
75	3	3	Dauer	C. tropicalis	3	C. tropicalis Dauer
75	7	16	Dauer	C. tropicalis	7	C. tropicalis Dauer
76	4	20	L1	C. inopinata	4	C. inopinata L1
76	1	11	L2	C. inopinata	1	C. inopinata L2
76	2	5	L2	C. inopinata	2	C. inopinata L2
76	4	4	L2	C. inopinata	4	C. inopinata L2
76	1	1	L3	C. inopinata	1	C. inopinata L3
76	2	9	L3	C. inopinata	2	C. inopinata L3
76	6	10	L3	C. inopinata	6	C. inopinata L3
76	3	18	L4	C. inopinata	3	C. inopinata L4
76	6	2	L4	C. inopinata	6	C. inopinata L4
76	3	2	Adult	C. inopinata	3	C. inopinata Adult
76	7	18	Adult	C. inopinata	7	C. inopinata Adult
76	1	10	Dauer	C. inopinata	1	C. inopinata Dauer
76	2	9	Dauer	C. inopinata	2	C. inopinata Dauer
76	6	1	Dauer	C. inopinata	6	C. inopinata Dauer
76	4	20	L1	C. elegans	4	C. elegans L1
76	1	14	L2	C. elegans	1	C. elegans L2
76	2	2	L2	C. elegans	2	C. elegans L2
76	4	4	L2	C. elegans	4	C. elegans L2
76	2	19	L3	C. elegans	2	C. elegans L3
76	6	1	L3	C. elegans	6	C. elegans L3
76	3	1	L4	C. elegans	3	C. elegans L4
76	5	1	L4	C. elegans	5	C. elegans L4
76	6	18	L4	C. elegans	6	C. elegans L4
76	3	5	Adult	C. elegans	3	C. elegans Adult
76	5	13	Adult	C. elegans	5	C. elegans Adult
76	6	2	Adult	C. elegans	6	C. elegans Adult
76	1	17	Dauer	C. elegans	1	C. elegans Dauer
76	2	1	Dauer	C. elegans	2	C. elegans Dauer
76	4	2	Dauer	C. elegans	4	C. elegans Dauer
76	1	14	Dauer	C. briggsae	1	C. briggsae Dauer
76	4	6	Dauer	C. briggsae	4	C. briggsae Dauer
76	1	19	Dauer	C. tropicalis	1	C. tropicalis Dauer
76	2	1	Dauer	C. tropicalis	2	C. tropicalis Dauer
77	5	20	L1	C. inopinata	5	C. inopinata L1
77	3	7	L2	C. inopinata	3	C. inopinata L2
77	4	10	L2	C. inopinata	4	C. inopinata L2
77	5	3	L2	C. inopinata	5	C. inopinata L2
77	1	10	L3	C. inopinata	1	C. inopinata L3
77	3	10	L3	C. inopinata	3	C. inopinata L3
77	1	5	L4	C. inopinata	1	C. inopinata L4
77	2	15	L4	C. inopinata	2	C. inopinata L4
77	2	3	Adult	C. inopinata	2	C. inopinata Adult
77	7	17	Adult	C. inopinata	7	C. inopinata Adult
77	3	12	Dauer	C. inopinata	3	C. inopinata Dauer
77	4	8	Dauer	C. inopinata	4	C. inopinata Dauer
77	5	20	L1	C. elegans	5	C. elegans L1
77	3	2	L2	C. elegans	3	C. elegans L2
77	4	17	L2	C. elegans	4	C. elegans L2
77	5	1	L2	C. elegans	5	C. elegans L2
77	1	1	L3	C. elegans	1	C. elegans L3
77	3	19	L3	C. elegans	3	C. elegans L3
77	1	15	L4	C. elegans	1	C. elegans L4
77	2	5	L4	C. elegans	2	C. elegans L4
77	1	1	Adult	C. elegans	1	C. elegans Adult
77	2	11	Adult	C. elegans	2	C. elegans Adult
77	6	8	Adult	C. elegans	6	C. elegans Adult
77	3	1	Dauer	C. elegans	3	C. elegans Dauer
77	4	16	Dauer	C. elegans	4	C. elegans Dauer
77	5	3	Dauer	C. elegans	5	C. elegans Dauer
77	4	14	Dauer	C. briggsae	4	C. briggsae Dauer
77	5	6	Dauer	C. briggsae	5	C. briggsae Dauer
77	4	20	Dauer	C. tropicalis	4	C. tropicalis Dauer
78	6	20	L1	C. inopinata	6	C. inopinata L1
78	2	7	L2	C. inopinata	2	C. inopinata L2
78	3	8	L2	C. inopinata	3	C. inopinata L2
78	6	5	L2	C. inopinata	6	C. inopinata L2
78	2	1	L3	C. inopinata	2	C. inopinata L3
78	3	3	L3	C. inopinata	3	C. inopinata L3
78	5	16	L3	C. inopinata	5	C. inopinata L3
78	4	14	L4	C. inopinata	4	C. inopinata L4
78	5	6	L4	C. inopinata	5	C. inopinata L4
78	4	3	Adult	C. inopinata	4	C. inopinata Adult
78	7	17	Adult	C. inopinata	7	C. inopinata Adult
78	2	1	Dauer	C. inopinata	2	C. inopinata Dauer
78	3	18	Dauer	C. inopinata	3	C. inopinata Dauer
78	5	1	Dauer	C. inopinata	5	C. inopinata Dauer
78	6	20	L1	C. elegans	6	C. elegans L1
78	2	5	L2	C. elegans	2	C. elegans L2
78	3	13	L2	C. elegans	3	C. elegans L2
78	6	2	L2	C. elegans	6	C. elegans L2
78	3	19	L3	C. elegans	3	C. elegans L3
78	5	1	L3	C. elegans	5	C. elegans L3
78	4	3	L4	C. elegans	4	C. elegans L4
78	5	17	L4	C. elegans	5	C. elegans L4
78	1	7	Adult	C. elegans	1	C. elegans Adult
78	4	10	Adult	C. elegans	4	C. elegans Adult
78	5	3	Adult	C. elegans	5	C. elegans Adult
78	2	14	Dauer	C. elegans	2	C. elegans Dauer
78	3	2	Dauer	C. elegans	3	C. elegans Dauer
78	6	4	Dauer	C. elegans	6	C. elegans Dauer
78	2	18	Dauer	C. briggsae	2	C. briggsae Dauer
78	3	1	Dauer	C. briggsae	3	C. briggsae Dauer
78	6	1	Dauer	C. briggsae	6	C. briggsae Dauer
78	2	17	Dauer	C. tropicalis	2	C. tropicalis Dauer
78	3	3	Dauer	C. tropicalis	3	C. tropicalis Dauer
79	6	20	L1	C. inopinata	6	C. inopinata L1
79	4	4	L2	C. inopinata	4	C. inopinata L2
79	5	13	L2	C. inopinata	5	C. inopinata L2
79	6	3	L2	C. inopinata	6	C. inopinata L2
79	2	9	L3	C. inopinata	2	C. inopinata L3
79	4	11	L3	C. inopinata	4	C. inopinata L3
79	2	8	L4	C. inopinata	2	C. inopinata L4
79	3	12	L4	C. inopinata	3	C. inopinata L4
79	1	17	Adult	C. inopinata	1	C. inopinata Adult
79	3	3	Adult	C. inopinata	3	C. inopinata Adult
79	4	12	Dauer	C. inopinata	4	C. inopinata Dauer
79	5	8	Dauer	C. inopinata	5	C. inopinata Dauer
79	6	20	L1	C. elegans	6	C. elegans L1
79	4	2	L2	C. elegans	4	C. elegans L2
79	5	17	L2	C. elegans	5	C. elegans L2
79	6	1	L2	C. elegans	6	C. elegans L2
79	4	20	L3	C. elegans	4	C. elegans L3
79	2	20	L4	C. elegans	2	C. elegans L4
79	2	4	Adult	C. elegans	2	C. elegans Adult
79	3	2	Adult	C. elegans	3	C. elegans Adult
79	7	14	Adult	C. elegans	7	C. elegans Adult
79	5	19	Dauer	C. elegans	5	C. elegans Dauer
79	6	1	Dauer	C. elegans	6	C. elegans Dauer
79	5	16	Dauer	C. briggsae	5	C. briggsae Dauer
79	6	4	Dauer	C. briggsae	6	C. briggsae Dauer
79	4	1	Dauer	C. tropicalis	4	C. tropicalis Dauer
79	5	18	Dauer	C. tropicalis	5	C. tropicalis Dauer
79	6	1	Dauer	C. tropicalis	6	C. tropicalis Dauer
80	4	20	L1	C. inopinata	4	C. inopinata L1
80	2	4	L2	C. inopinata	2	C. inopinata L2
80	3	12	L2	C. inopinata	3	C. inopinata L2
80	4	4	L2	C. inopinata	4	C. inopinata L2
80	2	12	L3	C. inopinata	2	C. inopinata L3
80	7	8	L3	C. inopinata	7	C. inopinata L3
80	6	18	L4	C. inopinata	6	C. inopinata L4
80	7	2	L4	C. inopinata	7	C. inopinata L4
80	1	19	Adult	C. inopinata	1	C. inopinata Adult
80	5	1	Adult	C. inopinata	5	C. inopinata Adult
80	2	9	Dauer	C. inopinata	2	C. inopinata Dauer
80	3	11	Dauer	C. inopinata	3	C. inopinata Dauer
80	4	20	L1	C. elegans	4	C. elegans L1
80	3	19	L2	C. elegans	3	C. elegans L2
80	4	1	L2	C. elegans	4	C. elegans L2
80	2	18	L3	C. elegans	2	C. elegans L3
80	7	2	L3	C. elegans	7	C. elegans L3
80	6	5	L4	C. elegans	6	C. elegans L4
80	7	15	L4	C. elegans	7	C. elegans L4
80	5	12	Adult	C. elegans	5	C. elegans Adult
80	6	8	Adult	C. elegans	6	C. elegans Adult
80	2	1	Dauer	C. elegans	2	C. elegans Dauer
80	3	12	Dauer	C. elegans	3	C. elegans Dauer
80	4	7	Dauer	C. elegans	4	C. elegans Dauer
80	3	10	Dauer	C. briggsae	3	C. briggsae Dauer
80	4	10	Dauer	C. briggsae	4	C. briggsae Dauer
80	2	1	Dauer	C. tropicalis	2	C. tropicalis Dauer
80	3	19	Dauer	C. tropicalis	3	C. tropicalis Dauer
81	2	20	L1	C. inopinata	2	C. inopinata L1
81	2	2	L2	C. inopinata	2	C. inopinata L2
81	5	11	L2	C. inopinata	5	C. inopinata L2
81	6	7	L2	C. inopinata	6	C. inopinata L2
81	4	16	L3	C. inopinata	4	C. inopinata L3
81	5	1	L3	C. inopinata	5	C. inopinata L3
81	6	3	L3	C. inopinata	6	C. inopinata L3
81	3	19	L4	C. inopinata	3	C. inopinata L4
81	4	1	L4	C. inopinata	4	C. inopinata L4
81	1	16	Adult	C. inopinata	1	C. inopinata Adult
81	3	4	Adult	C. inopinata	3	C. inopinata Adult
81	4	1	Dauer	C. inopinata	4	C. inopinata Dauer
81	5	5	Dauer	C. inopinata	5	C. inopinata Dauer
81	6	14	Dauer	C. inopinata	6	C. inopinata Dauer
81	2	20	L1	C. elegans	2	C. elegans L1
81	2	1	L2	C. elegans	2	C. elegans L2
81	5	14	L2	C. elegans	5	C. elegans L2
81	6	5	L2	C. elegans	6	C. elegans L2
81	4	1	L3	C. elegans	4	C. elegans L3
81	6	19	L3	C. elegans	6	C. elegans L3
81	3	7	L4	C. elegans	3	C. elegans L4
81	4	13	L4	C. elegans	4	C. elegans L4
81	3	8	Adult	C. elegans	3	C. elegans Adult
81	4	2	Adult	C. elegans	4	C. elegans Adult
81	7	10	Adult	C. elegans	7	C. elegans Adult
81	2	4	Dauer	C. elegans	2	C. elegans Dauer
81	5	16	Dauer	C. elegans	5	C. elegans Dauer
81	2	2	Dauer	C. briggsae	2	C. briggsae Dauer
81	5	18	Dauer	C. briggsae	5	C. briggsae Dauer
81	5	19	Dauer	C. tropicalis	5	C. tropicalis Dauer
81	6	1	Dauer	C. tropicalis	6	C. tropicalis Dauer
82	6	20	L1	C. inopinata	6	C. inopinata L1
82	2	6	L2	C. inopinata	2	C. inopinata L2
82	5	12	L2	C. inopinata	5	C. inopinata L2
82	6	2	L2	C. inopinata	6	C. inopinata L2
82	1	11	L3	C. inopinata	1	C. inopinata L3
82	2	9	L3	C. inopinata	2	C. inopinata L3
82	1	10	L4	C. inopinata	1	C. inopinata L4
82	4	10	L4	C. inopinata	4	C. inopinata L4
82	3	15	Adult	C. inopinata	3	C. inopinata Adult
82	4	5	Adult	C. inopinata	4	C. inopinata Adult
82	2	13	Dauer	C. inopinata	2	C. inopinata Dauer
82	5	7	Dauer	C. inopinata	5	C. inopinata Dauer
82	6	20	L1	C. elegans	6	C. elegans L1
82	2	1	L2	C. elegans	2	C. elegans L2
82	5	18	L2	C. elegans	5	C. elegans L2
82	6	1	L2	C. elegans	6	C. elegans L2
82	1	1	L3	C. elegans	1	C. elegans L3
82	2	19	L3	C. elegans	2	C. elegans L3
82	1	19	L4	C. elegans	1	C. elegans L4
82	4	1	L4	C. elegans	4	C. elegans L4
82	1	3	Adult	C. elegans	1	C. elegans Adult
82	4	12	Adult	C. elegans	4	C. elegans Adult
82	7	5	Adult	C. elegans	7	C. elegans Adult
82	2	1	Dauer	C. elegans	2	C. elegans Dauer
82	5	18	Dauer	C. elegans	5	C. elegans Dauer
82	6	1	Dauer	C. elegans	6	C. elegans Dauer
82	5	17	Dauer	C. briggsae	5	C. briggsae Dauer
82	6	3	Dauer	C. briggsae	6	C. briggsae Dauer
82	5	19	Dauer	C. tropicalis	5	C. tropicalis Dauer
82	6	1	Dauer	C. tropicalis	6	C. tropicalis Dauer
83	6	20	L1	C. inopinata	6	C. inopinata L1
83	4	12	L2	C. inopinata	4	C. inopinata L2
83	6	1	L2	C. inopinata	6	C. inopinata L2
83	7	7	L2	C. inopinata	7	C. inopinata L2
83	3	8	L3	C. inopinata	3	C. inopinata L3
83	4	1	L3	C. inopinata	4	C. inopinata L3
83	7	11	L3	C. inopinata	7	C. inopinata L3
83	1	1	L4	C. inopinata	1	C. inopinata L4
83	3	6	L4	C. inopinata	3	C. inopinata L4
83	5	13	L4	C. inopinata	5	C. inopinata L4
83	2	15	Adult	C. inopinata	2	C. inopinata Adult
83	5	5	Adult	C. inopinata	5	C. inopinata Adult
83	4	4	Dauer	C. inopinata	4	C. inopinata Dauer
83	7	16	Dauer	C. inopinata	7	C. inopinata Dauer
83	6	20	L1	C. elegans	6	C. elegans L1
83	4	17	L2	C. elegans	4	C. elegans L2
83	6	1	L2	C. elegans	6	C. elegans L2
83	7	2	L2	C. elegans	7	C. elegans L2
83	3	1	L3	C. elegans	3	C. elegans L3
83	7	19	L3	C. elegans	7	C. elegans L3
83	1	1	L4	C. elegans	1	C. elegans L4
83	3	19	L4	C. elegans	3	C. elegans L4
83	1	14	Adult	C. elegans	1	C. elegans Adult
83	3	6	Adult	C. elegans	3	C. elegans Adult
83	4	19	Dauer	C. elegans	4	C. elegans Dauer
83	7	1	Dauer	C. elegans	7	C. elegans Dauer
83	4	17	Dauer	C. briggsae	4	C. briggsae Dauer
83	6	3	Dauer	C. briggsae	6	C. briggsae Dauer
83	4	18	Dauer	C. tropicalis	4	C. tropicalis Dauer
83	7	2	Dauer	C. tropicalis	7	C. tropicalis Dauer
84	5	20	L1	C. inopinata	5	C. inopinata L1
84	1	12	L2	C. inopinata	1	C. inopinata L2
84	5	2	L2	C. inopinata	5	C. inopinata L2
84	7	6	L2	C. inopinata	7	C. inopinata L2
84	1	1	L3	C. inopinata	1	C. inopinata L3
84	2	13	L3	C. inopinata	2	C. inopinata L3
84	7	6	L3	C. inopinata	7	C. inopinata L3
84	2	7	L4	C. inopinata	2	C. inopinata L4
84	4	13	L4	C. inopinata	4	C. inopinata L4
